id,created,title,content,tags,product,topic,firefoxversion,releaseweek,day
1243475,1544615427,How to use full screen mode?,"<p>I'm trying to view my prototype in presentation mode but not working as expected. Trying with these add-ons 
1. <a href=""https://addons.mozilla.org/en-US/firefox/addon/autofullscreen"" rel=""nofollow"">https://addons.mozilla.org/en-US/firefox/addon/autofullscreen</a>
2. <a href=""https://addons.mozilla.org/en-US/firefox/addon/full-screen-for-firefox"" rel=""nofollow"">https://addons.mozilla.org/en-US/firefox/addon/full-screen-for-firefox</a>
</p><p>Still I didn't get result as expect.  Here are the video <a href=""https://www.dropbox.com/s/umam6wzmoqbjmfe/fullscreen.mov?dl=0"" rel=""nofollow"">https://www.dropbox.com/s/umam6wzmoqbjmfe/fullscreen.mov?dl=0</a>
</p><p>Firefox Version
Firefox Quantum 
64.0 (64-bit)
</p>",tips;firefox-640;desktop;mac-os;notafirefoxproblem;fullscreenplus;rolandff64experiment;,firefox,tips,64,1,2
1243477,1544618812,"Setting up Firefox 2 stage verification generated very long code, too long?","<p>I have a Firefox account and tried to set up 2 stage verification. I scanned the QR Code provided in my screen by the creation process with my Smartphone QR Reader app and the result was an extremely long alpha-numeric value too long to count, let alone enter in the response field. 
</p><p>Is this normal? Other verification codes may be 4,5,6 or even 8 characters but I couldn't even count the Firefox result. If I had to guess, I'd say around 20 or 25 characters. I tried re-reading it several times. 
</p><p>Is there a problem with my QR Scanner app or is this the code I'm supposed to try to manually copy for the verification?
</p>",privacy-and-security_1;firefox-640;desktop;windows-10;escalate;verificationemail;qrcode;rolandff64experiment;qrscanner;qrcodeverification;,firefox,privacy-and-security,64,1,2
1243482,1544622702,How do I get Sync to sync everything?,"<p>I am using three Linux computers and one Android phablet for the same work.
</p><p>Things I do not see syncing:
- Multi-Account Container (especially its settings)
- installed add-ons (and their settings)
- panel customization settings
</p><p>Is there a way around this issue and possibility to set more detailed sync per device?
</p><p>Thank you for a great browser!
</p>",firefox-630;sync;desktop;linux;rolandff64experiment;multiaccountcontainer;,firefox,sync,64,1,2
1243484,1544624078,refresh deleted my bookmarks,"<p>Hello,
</p><p>My browser was stalling terribly before loading any new page. So I took the advice I found on you support site and refreshed my browser. Now all my bookmarks are deleted (plus you booted my homepage).      
Your troubleshooting suggestion never mentioned I'd lose my bookmarks. How can I get them back??
</p>",bookmarks;firefox-630;desktop;windows-7;refreshdeletedbookmarks;rolandff64experiment;dataloss;,firefox,bookmarks,64,1,2
1243485,1544624325,I want the rss feature of Firefox back. Which of the new rss readers is understandable ?,"<p>I could find the rss feed from a website and put it in the address bar (<a href=""http://ruv.is/rss/innlent"" rel=""nofollow"">ruv.is/rss/innlent</a> for example) or let Firefox find it having the symbol in the toolbar. Not anymore. Now firefox is like any other browser. 
What is this :  file:///C:/Users/Notandi/AppData/Local/Temp/innlent-5
</p>",other;firefox-640;desktop;windows-10;rolandff64experiment;livebookmarksremoval;rssreaderremoval;,firefox,other,64,1,2
1243487,1544625471,Since updating to Mojave 10.14.1 Firefox 64.0 does not let me get my email messages.,"<p>I have gotten in touch with Optimum, my cable company, as well as Apple support. Apple suggested I contact you. I get the log-in page for my email, but then the screen goes white and I get an endless circular arrow instead of my messages. I can access these on Apple Mail or Chrome, which I do not prefer using.
</p>",websites;firefox-640;desktop;mac-os;optimum;optimumemail;email;webmail;probablynotafirefoxproblem;rolandff64experiment;,firefox,websites,64,1,2
1243492,1544629545,"I use multi-account containers, but the home button won't use them when I assign multiple URLs for my home page. Will an extension be better?","<p>How can I open Firefox and get my multiple email accounts to open in their respective multi-account containers (I love the containers btw). Should I be using an add-on or extension that I haven't discovered yet? I've tried assigning the webpages URLs within the home page options, but it doesn't do it right...Suggestions?
</p>",firefox-630;customize;desktop;firefox-6303;windows-10;rolandff64experiment;,firefox,customize,64,1,2
1243493,1544641791,"Live Bookmarks Were Supposed To Automaticaly Backup When Support Was Removed, but they did not.","<p>I understood I as supposed to get a OPML backup file on my desktop containing Live Bookmarks \ RSS Feeds when Firefox removed support.    I did not.  How do I get my backup?
</p><p>Thanks,
Marcel
</p>",bookmarks;firefox-640;desktop;windows-10;livebookmarksremoval;rssreaderremoval;rolandff64experiment;,firefox,bookmarks,64,1,2
1243495,1544630142,How do i get firefox to show capthas?,"<p>HEEEEELP!
</p>",websites;firefox-640;desktop;windows-7;captcha;habbonl;probablynotafirefoxproblem;rolandff64experiment;troubleshootingdetailsmissing;,firefox,websites,64,1,2
1243496,1544630616,Please 125% enlargement,"<p>Hello
</p><p>My question is: why there are no 125% pages enlargement, only 120% and 133%? I wanted to change a few times my browser to Firefox, and I still miss 125% enlargement. I do not want any additions, I want it to be 125% in standard
</p>",other;desktop;rolandff64experiment;,firefox,other,64,1,2
1243497,1544630654,Please 125% enlargement,"<p>Hello
</p><p>My question is: why there are no 125% pages enlargement, only 120% and 133%? I wanted to change a few times my browser to Firefox, and I still miss 125% enlargement. I do not want any additions, I want it to be 125% in standard
</p>",other;desktop;zoom;notafirefoxproblem;rolandff64experiment;feature-request;,firefox,other,64,1,2
1243498,1544630765,How do you completely turn off update checks in Firefox 64?,"<p>I just updated to Firefox version 64 and noticed that you can no longer turn off update checks.
</p><p>The only available options are ""Automatically install updates"" and ""Check for updates but let you choose to install them"".
</p><p>I administer a public access computer lab and don't want ""A new version is available!"" popups to appear while our patrons are using our computers.
</p><p>Is there a way to turn off update checking in this version of Firefox?  Perhaps in about:config?
</p>",download-and-install_1;desktop;rolandff64experiment;possiblefirefoxenterprisequestion;blockupgrade;blockupdate;,firefox,download-and-install,64,1,2
1243500,1544631225,Images from twimg.com will not load,"<p>hi
</p><p>wonder why wont images from <a href=""http://pbs.twimg.com"" rel=""nofollow"">pbs.twimg.com</a> load up at all? (when they are embedded on another site)
</p><p>i have tried everything from here also, but it is still not working... :
</p><p><a href=""https://support.mozilla.org/en-US/kb/fix-problems-images-not-show"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/fix-problems-images-not-show</a>
<a href=""https://support.mozilla.org/en-US/questions/1174098"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1174098</a>
</p><p><br>
i have adblock and noscript, but those have a separate whitelist, and every other hostname is working just fine...
</p><p>NB! when i select ""View image"", then the image loads up perfectly fine on the new image page.
</p><p>ff 64.0 (win7 64bit)
</p><p>(the same problem was with all of the previous versions also, atleast up to 54 or what i had during the last issue)
</p>",websites;firefox-640;desktop;windows-7;probablynotafirefoxproblem;troubleshootingdetailsmissing;rolandff64experiment;,firefox,websites,64,1,2
1243501,1544631528,Weird Nightly update made my Profile unusable,"<p>I was running Firefox Nightly, opened about:profiles and launched a new instance with a different profile from there. At this time, the green update icon indicated there was an update in queue which was then installed right before starting the new Firefox instance, while the old instance was still running. At first everything was fine, my other profile launched, I did my work, closed it and after some more time also closed my main profile. But then when I restarted Nightly, it brought up a Mozilla Crash Report pretty much instantly... My profile is broken
</p><p>I could work-around this by starting Firefox Beta which prompted me to Refresh the profile... Now I can launch Firefox again, but all the settings from about:config and my extension settings are gone. Is there any way to bring back those settings?
</p><p>I made a backup of the profile before the refresh so I'm positive the data is still somewhere... However, just copying the profile.js file doesn't work, then I will get the prompt again to refresh my profile...
</p>",desktop;fix-problems;nightly;660a1;notafirefoxproblem;rolandff64experiment;,firefox,fix-problems,64,1,2
1243502,1544632015,"Possible to move the ""Find on Page"" bar to the top?","<p>Can I move the ""Find on Page"" bar to the top of the browser? I'm used to it being at the top (from other browsers)...maybe I just need to get used to it. Thanks!
</p>",firefox-630;customize;desktop;windows-10;userchromecss;unsupportedhacks;hacks;movefindonpagetotop;rolandff64experiment;unsupporteduserchromecss;,firefox,customize,64,1,2
1243505,1544632323,Facebook Messages Performance issues,"<p>Hi,
</p><p>When typing a Facebook message in a chat the experience is not fluent. Typing is delayed....
</p>",firefox-640;desktop;fix-problems;windows-10;facebook;slow;rolandff64experiment;,firefox,fix-problems,64,1,2
1243506,1544632741,ask to save or run,"<p>I don't want to save downloads, how do you get the option to save or run?
</p>",customize;desktop;firefox-640;windows-10;notafirefoxproblem;rolandff64experiment;,firefox,customize,64,1,2
1243509,1544633287,Firefox Quantum 64.0 keeps crashing when opening Gmail or clicking any links in Gmail,"<p>Firefox keeps crashing when I am trying to use Gmail. Perhaps there was an update last night, so this morning Firefox was in a 'crashed' state. When I clicked on the 'Restore Session' tab, it brought up all the tabs for a little bit, and when I tried to follow a link from one of the mails in Gmail, it crashed again. Some websites are working, and some just take it down. I did make it a point to submit crash reports so that you would have the required information from that source.
</p>",firefox-640;desktop;fix-problems;windows-10;crashes;troubleshootingdetailsmissing;rolandff64experiment;gmail;email;webmail;,firefox,fix-problems,64,1,2
1243513,1544634585,How do I disable all video entirely in Firefox?,"<p>Hi there,
</p><p>Firefox no longer stops autoplay videos, and many news sites use them. Since I do not really watch video on the web, I would like to disable all video playback on Firefox entirely. Is there a way to do this?
</p><p>Thanks,
</p><p>Brett
</p>",firefox-630;customize;desktop;windows-10;disablevideo;notafirefoxproblem;rolandff64experiment;disableautoplay;,firefox,customize,64,1,2
1243515,1544642878,html email can only be displayed in plain text,"<p>Since Quantum Firefox's latest update html emails in inbow are displayed in plain text. A yellow banner above the message tells you as much. But no reason why.
</p>",other;firefox-640;desktop;windows-10;troubleshootingdetailsmissing;rolandff64experiment;,firefox,other,64,1,2
1243516,1544637185,I can't login to my firefox account,"<p>Ever since Firefox updated today, it suddenly logged me out from my firefox account.
As it was a long time since I last had the login prompt, it took me several attempts to get the correct password.
I then received a confirmation email with the code, which I have entered correctly as required. However, it only sent me back to the login screen, stating that I have the wrong password.
</p><p>I'm suspecting that my account might be locked due to too many attempts, but so far my email account has yet to receive any emails stating that suspicious activity was detected or something similar.
</p><p>Do I need to reset my password at this point? As my account info would be wiped, I'm not too keen on doing so.
</p>",firefox-640;desktop;sync;windows-10;probablynotafirefoxproblem;rolandff64experiment;,firefox,sync,64,1,2
1243517,1544637215,How i can download old extensions ?,"<p><a href=""https://addons.mozilla.org/en-US/firefox/addon/saveall"" rel=""nofollow"">https://addons.mozilla.org/en-US/firefox/addon/saveall</a> removed
<a href=""https://addons.mozilla.org/en-GB/firefox/addon/mozilla-archive-format/"" rel=""nofollow"">https://addons.mozilla.org/en-GB/firefox/addon/mozilla-archive-format/</a> removed
</p><p><br>
so how i can download first two addons ? i can't find it anywhere
</p><p>thank
</p>",other;firefox-640;desktop;windows-10;unsupported;unsupportedff45;probablynotafirefoxproblem;rolandff64experiment;,firefox,other,64,1,2
1243519,1544637794,"With firefox set to delete cookies and history when it closes, why does ccleaner find firefox cookies still on my PC","<p>After closing firefox and running CCleaner it lists firefox 'cookies'.  What are they? and why are they not deleted by firefox?
</p>",privacy-and-security_1;firefox-640;desktop;windows-10;cookies;troubleshootingdetailsmissing;rolandff64experiment;,firefox,privacy-and-security,64,1,2
1243520,1544639237,my Canon MX920 is not recognized since going to Firefox. What do I do?,"<p>How do I use my Canon MX920 printer. Firefox says it is not secure.
</p>",privacy-and-security_1;firefox-630;desktop;windows-10;printing;canonmx920;rolandff64experiment;,firefox,privacy-and-security,64,1,2
1243521,1544639317,Keyboard shortcuts broken?,"<p>Firefox 64 has broken keyboard shortcuts for me.
Shift + Enter should input .net, but it just opens a new window instead.
Ctrl + Shift + Enter should input .org, but does .com instead.
Those shortcuts used to work on all previous Firefox versions.
Is there a fix for this?
</p>",websites;firefox-640;desktop;windows-7;shiftenter;rolandff64experiment;64shiftenter;64keyboardshortcuts;keyboardshortcuts;,firefox,websites,64,1,2
1243523,1544640962,Why is the browser updating every time it starts?,"<p>This is not a gripe about frequent updates, nor a case of being redirected to the ""browser updated"" page every time I start Firefox.
</p><p>What is happening is that every time I open Firefox, I get a message from Windows asking for permission to let Firefox perform an update, then after I click ""Yes"" a window with a loading bar that says ""Firefox is installing your updates, this may take a few moments..."" or something similar to that comes up, and then the browser opens when it is done updating.
</p><p>This happens literally every time I start Firefox, even if I close it and immediately start it again.  This has been happening for several days now, and refreshing Firefox has not helped.
</p><p>Help?
</p>",download-and-install_1;firefox-630;firefox-6303;desktop;windows-81;updateto64glitch;updater;,firefox,download-and-install,64,1,2
1243524,1544641789,How can we block file:/// protocol to prevent any access to local disk drive from the firefox browser?,"<p>Its been many months &amp; we are awaiting for an solution on How can we block file:/// protocol to prevent any access to local disk drive from the firefox browser?
</p>",privacy-and-security_1;desktop;possiblefirefoxenterprisequestion;rolandff64experiment;,firefox,privacy-and-security,64,1,2
1243525,1544641863,"I suddenly am unable to actually print from a couple of websites, all others print as usual. The particlar sites are using flash to display puzzles","<p>The two sites have previously been able to connect properly to my printer, and on a different machine they do still. Other pages function as usual. The data just isn't reaching the printer, though the printer selection pops up as it always has.
</p>",websites;firefox-640;desktop;windows-10;printing;rolandff64experiment;,firefox,websites,64,1,2
1243527,1544644627,"firefox version 64.0 ""select all"" does not work in windows 8.1","<p>using Firefox on 3 computers, 1 is windows 7 home prem, other 2 are Windows 8.1 home, all Firefox 64.0, 64 bit, same problem:
</p><p>open an XML table (with an accompanying xsl file), all display the the table correctly, but only in the windows 7 computer does the ""Select all"" work, either by right-click and pick ""Select all"" or Cntl-A or ""Edit, Select All"" ... but they all 3 work oK for ""select all"" on a normal webpage, this problem seems to be only on xml tables
</p><p>also note: I used the same xml, xsl file on all 3 computers, but problem is not limited to one, specific xml file, I have tried this on several
</p><p>FWIW, it was working ok on the windows 7 computer and Firefox 63.0.3, 64-bit before Firefox auto-updated to 64.0
</p><p>thanks for any help, steve, the FloridaJayhawk
</p>",other;firefox-640;desktop;windows-7;troubleshootingdetailsmissing;rolandff64experiment;,firefox,other,64,1,2
1243531,1544646554,"On the Youtube page, clicking a link causes the video to load twice, except the first video select when I first open the page.","<p>Hello.  If a youtube video is embedded in a site other than the Youtube home page, video playback is as expected.  Playback is correct  on the Youtube site when using Chrome.  I am using Firefox version 64 on a Windows 10 Desktop. This situation has gone on for approx one year, through various firefox upgrades.  Thank you for your assistance.
</p>",other;firefox-640;desktop;windows-10;youtube;notafirefoxproblem;rolandff64experiment;,firefox,other,64,1,2
1243535,1544648589,FF 63 and 64 started randomly switching my browser window,"<p>Sometime in the past two weeks, Firefox started, maybe 2-3 times a week, switching the browser window I'm in.
</p><p>This always happens when I'm typing - when composing a message in gmail, but I think in other instances.
</p><p>I have made no material changes to my computer during that time.
</p><p>Computer is a laptop, with an external mouse.
</p><p>Thinking my clumsy thumbs were hitting the touchpad while typing, I disabled the touchpad when there's a mouse plugged in.  But the switches still happen.
</p><p>It's not an alt+tab thing, which will display running windows and tasks as you hit that.
</p><p>I'll just be going like gangbusters, and all of a sudden my browser window is gone and the other FF window is the active one.
</p><p>My behavior and dexterity haven't changed.  This doesn't happen with my other desktop computer running Windows 7.  Just with this Windows 10 laptop, and just within the past couple weeks.
</p><p>I can't think of or find any key combinations that would trigger a swap of active window.
</p><p>Other ideas?
</p><p>Thanks.
</p>",tips;firefox-640;desktop;windows-10;probablynotafirefoxproblem;troubleshootingdetailsmissing;rolandff64experiment;,firefox,tips,64,1,2
1243537,1544650361,dont know how to describe this well but the search/address bar does not collapse after entering a website or waking up from sleep?,"<p>i am up to date on everything and just today i started noticing this unusual behavior where the address bar with website suggestions randomly appears and does not disappear after  entering a website or when my computer wakes up from sleep. the only solution i have is to close and restore previous session. any help? is this a bug that happened in this version that will be fixed asap?
</p>",firefox-640;desktop;fix-problems;windows-10;troubleshootingdetailsmissing;rolandff64experiment;,firefox,fix-problems,64,1,2
1243542,1544651496,linux: is there a way to reopen firefox windows to saved individual desktops?,"<p>Is this a question for Mozilla or Linux forums?  I keep various searches on different desktops to aid in certain topics.  When I open or restore Firefox, all the windows open on the current desktop so I then need to move them individually.  As somewhat of a browser slob, that's alot of moves.  Suggestions?  Is there already a solution I haven't discovered?  Using Linux Mint.
</p>",tips;firefox-640;desktop;linux;linuxdesktop;rolandff64experiment;troubleshootingdetailsmissing;,firefox,tips,64,1,2
1243543,1544652007,Firefox XPCOM error after Firefox Auto Update on Win 7 32bit,"<p>Error msg ""Couldn't load XPCOM"" after Firefox updated itself on pc running Win 7 SP1.  
Firefox won't load.  No updates to Win 7 were made recently.
</p>",desktop;fix-problems;xpcom;xpcomerror;probablynotafirefoxproblem;rolandff64experiment;,firefox,fix-problems,64,1,2
1243545,1544652479,macOS Command-Enter instead of Control-Enter,"<p>Firefox 64 changed the URL completion mapping on macOS from Command+Enter to Control+Enter, to match the mapping across all operating systems.  I want to change the mapping back to Command+Enter on my Mac and I am unable to find the setting in about:config to change it.  Can you tell me if there's a way to change it back?
</p>",other;firefox-640;desktop;windows-10;comandenter;controlenter;feature-request;rolandff64experiment;,firefox,other,64,1,2
1243549,1544655730,nervermind,"<p>nevermind
</p>",desktop;fix-problems;notafirefoxproblem;rolandff64experiment;,firefox,fix-problems,64,1,2
1243550,1544656994,my browser cannot allocate enough memory,"<p>i play vikings war of clans. and just got this laptop. when game starts to load stops at 45% and displays the browser cannot allocate enough memory for the webgl content. does anyone have a fix for this?
</p>",firefox-520;other;desktop;windows-vista;unsupported;unsupportedfirefox;rolandff64experiment;,firefox,other,64,1,2
1243552,1544657636,I downloaded firefox update Firefox_72.6.js,"<p>I watched a video on Youtube and than looked through the comment section to read the comments. The YouTube channel user had a comment with a link to his personal website. I clicked the link and it immediately took me to a website that looked like a Firefox website. It said my firefox browser was out of date and asked me to download a file. I wasn't thinking and I downloaded the file and gave it permission to run. I immediately realized what I had done and I ran task manager and killed the running process. The file name was Firefox_72.6.js. The file was located at: https://dl. dropboxusercontent .com/ s/4xs37admbmtchrl/Firefox_72.6.js?dl=1
</p><p>I haven't experienced anything bad on my computer because of this, but I don't think mozilla would have me download an update from dropboxusercontent .com. I did a search on Google for that filename, but I didn't find anything, and I wasn't able to find anything about it being a malicious file. Does anyone have any information or advice they can give me. I'm using Windows 7 and I turned on Security Essentials and downloaded the latest virus definitions and I'm doing a full system scan.
</p>",firefox-640;desktop;windows-7;malware;notafirefoxproblem;rolandff64experiment;,firefox,other,64,1,2
1243559,1544663851,Restore most visited in bookmarks in the FF 64.0,"<p>I have Firefox 64.0 and deleted the most visited bookmark. Looking through the help section the information is for Firefox 62 and downwards but the trick don't work for 64 version. So I was trying to see if it be possible to restore it in this version or help article.
</p>",bookmarks;firefox-640;desktop;windows-7;rolandff64experiment;smartbookmarks;,firefox,bookmarks,64,1,2
1243560,1544666520,"When clicking on  Sign In Button on Preference > FireFox Account > Connect With Firefox Section, it does not open popup/iframe/tab/window to actually sign in?","<p>I am trying to sync us firefox sync that I have set up a long time ago. Since FF 63.0.3 on a new laptop , sync is not working on this mac laptop. I don't have access to old laptop where sync used to work.
</p>",firefox-630;sync;desktop;mac-os;troubleshootingdetailsmissing;firefox-accounts;rolandff64experiment;,firefox,sync,64,1,2
1243561,1544666830,I can't restore my tabs after updating to ff63,"<p>For some reason it updated without asking/notifying me about it. Then after it restarted it reset EVERYTHING. I don't see the Apps anymore, the shortcuts on toolbar are gone/back to defult items &amp; I can't restore any of the past backedup sessions from the past week! I had at least 150+ tabs in 4 windows.  And I already tried the ""History&gt; Closed tabs""restore thing. It only restores the LAST session, since I've been trying to fix/figure this out for at least 12 hours &amp; nothing has restored the tabs from about 13 hours ago.
Note: My Bookmarks &amp; History (I've previously set to saved before the sessions I've had to restart during) are fine, it's only the many tabs that I can't restore is my sudden problem.
</p>",tabs;firefox-630;desktop;windows-10;troubleshootingdetailsmissing;rolandff64experiment;sessionrestore;sessionrestorebroken;needsinfo;,firefox,tabs,64,1,2
1243562,1544667481,"Since last update v64.0, I cannot send SMS anymore in Huawei's dashboard (URL 192.168.8.1)","<p>Opening Huawei E5577 mifi's dashboard in Firefox Quantum v64.0 64 bit, 
when sending SMS it's never completed, forever ""waiting"", and the SMS is never sent. 
I tried in Chrome browser it works fine, and previously it works fine in older Firefox versions. 
URL = 192.168.8.1 
Also sometimes having trouble sending USSD code. 
I did not install any new add-ons, I only updated Firefox to latest v64.0 version. 
OS Windows 7.
</p>",other;firefox-640;desktop;windows-7;huawei;probablynotafirefoxproblem;rolandff64experiment;,firefox,other,64,1,2
1243563,1544668096,Could we re-order tabs with a right-click so as to not window to that tab in the process?,"<p>Maybe this is a feature request?
</p><p>Just want to change the order of multiple tabs so I can organize them before opening.
</p>",tabs;firefox-640;desktop;windows-10;feature-request;unclearquestion;rolandff64experiment;,firefox,tabs,64,1,2
1243567,1544671948,Firefox crashing every time I open on MacBook with Mojave,"<p><em>[Locked as a duplicate of <a href=""https://support.mozilla.org/en-US/questions/1243568"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1243568</a>. Please follow up there, thanks.]</em>
</p><p>I updated my macOS to Mojave and my Firefox is also the latest version but then it keeps crashing all the time I open it immediately crashes. What can I do
</p>",desktop;fix-problems;rolandff64experiment;,firefox,fix-problems,64,1,2
1243568,1544672248,Firefox crashes every time on macOS Mojave,"<p>It crashes immediately I try to open on MacBook
</p>",desktop;fix-problems;startup;crashes;escalate;mac-os-1014;firefox-640;rolandff64experiment;,firefox,fix-problems,64,1,2
1243570,1544673320,Address bar's autocomplete doesn't work,"<p>Previously while typing Website URLs in the address bar in Firefox the complete URL used to auto fill. This still works other browser that I have, but it has stopped working in Mozilla Firefox browser.
</p>",firefox-630;desktop;fix-problems;windows-10;autocomplete;rolandff64experiment;troubleshootingdetailsmissing;,firefox,fix-problems,64,1,2
1243572,1544675548,"Turned on Firefox this morning and the Notes Sidebar was empty, all my saved Notes are gone","<p>Usually there are hundreds of notes, I use that feature all the time. They weren't backed up, I had no idea how to back them up, but I trusted Firefox to keep them safe.
Now I'm in despair, I've lost so much information.
Firefox 64
Windows 7
I restarted the computer and Firefox, but that didn't help
</p>",firefox-640;desktop;fix-problems;windows-7;firefox-notes;notes;add-ons;rolandff64experiment;testpilot;,firefox,fix-problems,64,1,2
1243573,1544677174,Content getting white spaces while scrolling in firefox browser alone.,"<p>White spaces occurring while scrolling the content with virtual scrolling feature. If we can check this issue with inspect mode it will be working properly there is no white spaces occurred. But in default, it won't be work properly. Can you please tell me how to resolve this?
</p>",other;desktop;scrolling;probablynotafirefoxproblem;rolandff64experiment;,firefox,other,64,1,2
1243574,1544682252,Captcha impossible to solve on Firefox,"<p>Hi, I have an ongoing problem with reCaptcha, across multiple websites. Every time I get a Captcha challenge, I have to do it about 15-20 times. Usually on the last one it's successful and goes through. Recently though, even this does not work and every reCaptcha is failed and websites think I'm a robot. I'm definitely not getting all these captchas wrong! It is making it impossible to log in to certain websites.
</p><p>This is only a problem on Firefox. Captchas work fine on Chrome and I only have to do them once. I've tried using incognito mode, refreshing Firefox and using Safe Mode, and if anything, they've made the problem worse.
</p><p>I'm using windows 10 and FF 64.0 (64-bit).
</p>",firefox-640;desktop;fix-problems;windows-10;captcha;recaptcha;probablynotafirefoxproblem;rolandff64experiment;troubleshootingdetailsmissing;,firefox,fix-problems,64,1,2
1243577,1544684706,"On update, got error message couldn't load XPcom.  Help","<p>now unable to get on firefox
</p>",desktop;fix-problems;xpcom;update;troubleshootingdetailsmissing;rolandff64experiment;,firefox,fix-problems,64,1,2
1243578,1544689458,firefox not releasing windows audio when a video is done playing,"<p>windows audio runs 30% or more after playing a video on youtube -html5 (for example) until you close firefox
windows 10 1803 (I think, latest release)
audio is nvidia hdmi audio latest drivers
FF version 63.0.3
</p>",firefox-630;desktop;fix-problems;windows-10;,firefox,fix-problems,64,1,3
1243579,1544689683,firefox rss feeds no longer working after update,"<p>I updated FF to the latest version now none of my saved RSS feeds work. When I click on them I am taken to the website homepage instead of viewing the list. If I try to reconnect the feed then I get the error ""This XML file does not appear to have any style information associated with it. The document tree is shown below."" I receive this error with every feed I am subscribed to.
</p><p>Please advise what has happened and how I can fix it
</p><p>Thanks
</p>",download-and-install_1;firefox-640;desktop;windows-7;,firefox,download-and-install,64,1,3
1243582,1544693177,"Why does Firefox switch me to Yahoo 7 browser, which frequently fails: Error 999","<p>I don't know why, but recently any query on Firefox jumps to Yahoo 7 browser, which frequently fails with the following message:
Sorry, Unable to process request at this time -- error 999. 
</p><p>The same query in Microsoft Edge works fine.
</p><p>How do I get back to default Firefox or Google as web browser?
</p>",firefox-640;desktop;fix-problems;windows-10;,firefox,fix-problems,64,1,3
1243584,1544694599,Deleted all my Firefox bookmarks now want to import from Safari but nothing happens although the window says it is done,"<p>The organization of my bookmarks on Firefox was not right, so I deleted them all. I now want to import all my Safari bookmarks and their structure. But when I follow the suggested process, nothing is imported.
</p>",bookmarks;firefox-640;desktop;,firefox,bookmarks,64,1,3
1243585,1544695085,New page thumbnail rendering problem,"<p>All the page thumbnails are rendering oddly, the box containing them is messed up with jagged lines. It also seems to be affecting the ""Find help..."" box at the top of this page! Images attached.
</p>",firefox-630;firefox-6303;desktop;fix-problems;windows-10;,firefox,fix-problems,64,1,3
1243588,1544696339,why me Bee,"<p>me in a honeypot
</p>",privacy-and-security_1;desktop;,firefox,privacy-and-security,64,1,3
1243589,1544698007,"When I put Windows hibernation, letting several Firefox tabs/websites opened, wanting to work on later, often I find only one home window when I restart... Why?","<p>When I put Windows hibernation, letting several Firefox tabs/websites opened, wanting to work on again later, regularly (not always) I find only one home Firefox window when I restart... Why?  
Also the Windows explorer is reseted ...
I thought it could be a Firefox update not announced, but may be it is a Windows update ?  But nothing indicated, and that happens only when I put Windows hibernation...
Firefox doesn't invite me to repair my tabs.. 
</p><p>Thanks a lot for help
olimel
</p>",firefox-630;customize;desktop;windows-7;,firefox,customize,64,1,3
1243590,1544696979,After the last update (64.0) our web site  stopped displaying close button next to navigation pane,"<p>We are using oracle adf framework. We are using navigation panes . Navigation panes have builtin close button. After the last update we stop seeing close button
</p>
<div class=""xhe"" id=""pt1pt-np10tabindex"" style=""""><div class=""x12r""><div class=""x12s"" id=""pt1pt-np10tabindex-afrtabcnt"">&lt;a id=""pt1:pt_np1:0:tabIndex::disclosureAnchor"" class=""x12w"" theme=""light"" href=""#"" onclick=""return false;""&gt;Αιτήματα&lt;/a&gt;</div><div class=""xzj"" id=""pt1pt-np10tabindex-afreps"" style="""">…</div><div class=""x139"">&lt;a tabindex=""-1"" class=""x133"" theme=""light"" id=""pt1:pt_np1:0:tabIndex::rmAbv"" title=""Κλείσιμο καρτέλας""&gt;&lt;/a&gt;</div></div></div>",websites;desktop;escalate;developer;,firefox,websites,64,1,3
1243592,1544697559,chromestore foxified not working in firefox quantum,"<p>i can't download any chrome add ons in firefox(latest version).whenever i try to install an extension through chromestore foxified ,it either stuck at prepairing to download and install or at checking api.pls help
</p>",other;firefox-640;desktop;windows-10;,firefox,other,64,1,3
1243595,1544699935,"On a Windows 10 startup, firefox start automaticaly loading two pages that I have never visited before.","<p>Without starting the browser, it opens by itself, and start two pages that I have never visited before:
</p><p>1. Restore sesion - Sorry. We’re having trouble getting your pages back.
2. <a href=""http://www.141788217756483.update-your-pc.info/"" rel=""nofollow"">http://www.141788217756483.update-your-pc.info/</a>
- in the stated order.
</p><p>Firefox is my default browser, start with windows startup is disabled, and this two pages are always the same, but i have never visited the update page and it looks like spam to me, as it shows article related to my work (always the same article), and again, I have never searched for the exact topic that is in the article (""How to draw a polygon in AutoCad"", but I work as a CAD designer, so I have searched other similar topics... ).
</p><p>Please see the attached images.
</p><p>Also in Task Manager &gt;&gt;Details, I see this 4 processes (firefox.exe) running from the start of Windows - please see the third attached photo. Note: on the photo they are more than 4, that's because I have already opened few other tabs. From the start it was 4 of them.
</p><p>Thanks for trying to help!
Regards,
Ivan.
</p>",firefox-630;customize;desktop;firefox-6303;windows-10;,firefox,customize,64,1,3
