id,tag,unixtime,week
1235200,troubleshootingdetailsmissing,1537834577,3
1235200,rolandff62experiment,1537834577,3
1235200,probablynotafirefoxproblem,1537834577,3
1235204,desktop,1537835902,3
1235204,fix-problems,1537835902,3
1235204,needsinfo,1537835902,3
1235204,profiles,1537835902,3
1235204,profilemissing,1537835902,3
1235204,rolandff62experiment,1537835902,3
1235204,mac-os,1537835902,3
1235205,firefox-620,1537837246,3
1235205,sync,1537837246,3
1235205,desktop,1537837246,3
1235205,windows-10,1537837246,3
1235205,troubleshootingdetailsmissing,1537837246,3
1235205,rolandff62experiment,1537837246,3
1235206,other,1537837430,3
1235206,desktop,1537837430,3
1235206,defaultbrowser,1537837430,3
1235206,notafirefoxproblem,1537837430,3
1235206,rolandff62experiment,1537837430,3
1235207,bookmarks,1537837573,3
1235207,firefox-620,1537837573,3
1235207,desktop,1537837573,3
1235207,windows-7,1537837573,3
1235207,restorebookmarks,1537837573,3
1235207,rolandff62experiment,1537837573,3
1235209,firefox-6202,1537837918,3
1235209,firefox-620,1537837918,3
1235209,desktop,1537837918,3
1235209,tips,1537837918,3
1235209,mac-os,1537837918,3
1235209,notafirefoxusersupportproblem,1537837918,3
1235209,notafirefoxproblem,1537837918,3
1235209,rolandff62experiment,1537837918,3
1235211,firefox-620,1537839879,3
1235211,desktop,1537839879,3
1235211,fix-problems,1537839879,3
1235211,windows-10,1537839879,3
1235211,troubleshootingdetailsmissing,1537839879,3
1235211,rolandff62experiment,1537839879,3
1235211,video,1537839879,3
1235211,youtube,1537839879,3
1235212,download-and-install_1,1537840260,3
1235212,firefox-620,1537840260,3
1235212,desktop,1537840260,3
1235212,windows-7,1537840260,3
1235212,restorebookmarks,1537840260,3
1235212,rolandff62experiment,1537840260,3
1235212,troubleshootingdetailsmissing,1537840260,3
1235213,privacy-and-security_1,1537840887,3
1235213,firefox-620,1537840887,3
1235213,desktop,1537840887,3
1235213,windows-7,1537840887,3
1235213,rolandff62experiment,1537840887,3
1235213,passwords,1537840887,3
1235214,firefox-620,1537842972,3
1235214,other,1537842972,3
1235214,desktop,1537842972,3
1235214,windows-7,1537842972,3
1235214,outlook,1537842972,3
1235214,email,1537842972,3
1235214,webmail,1537842972,3
1235214,rolandff62experiment,1537842972,3
1235214,troubleshootingdetailsmissing,1537842972,3
1235215,firefox-4702,1537843492,3
1235215,other,1537843492,3
1235215,firefox-470,1537843492,3
1235215,desktop,1537843492,3
1235215,windows-xp,1537843492,3
1235215,troubleshootingdetailsmissing,1537843492,3
1235215,rolandff62experiment,1537843492,3
1235215,probablynotafirefoxproblem,1537843492,3
1235215,firefox-account,1537843492,3
1235217,firefox-620,1537846020,3
1235217,customize,1537846020,3
1235217,desktop,1537846020,3
1235217,windows-10,1537846020,3
1235217,defaultapps,1537846020,3
1235217,rolandff62experiment,1537846020,3
1235217,probablynotafirefoxproblem,1537846020,3
1235219,firefox-490,1537848937,3
1235219,other,1537848937,3
1235219,desktop,1537848937,3
1235219,mac-os,1537848937,3
1235219,needsinfo,1537848937,3
1235219,history,1537848937,3
1235219,probablynotafirefoxproblem,1537848937,3
1235219,rolandff62experiment,1537848937,3
1235220,firefox-6202,1537849225,3
1235220,firefox-620,1537849225,3
1235220,desktop,1537849225,3
1235220,fix-problems,1537849225,3
1235220,mac-os,1537849225,3
1235220,bug1489785,1537849225,3
1235220,mac-os-1014,1537849225,3
1235220,os-x-mojave,1537849225,3
1235220,rolandff62experiment,1537849225,3
1235221,websites,1537850758,3
1235221,firefox-560,1537850758,3
1235221,desktop,1537850758,3
1235221,windows-7,1537850758,3
1235221,rolandff62experiment,1537850758,3
1235222,firefox-620,1537852256,3
1235222,customize,1537852256,3
1235222,desktop,1537852256,3
1235222,windows-10,1537852256,3
1235222,howtousefirefox,1537852256,3
1235222,feature-request,1537852256,3
1235222,rolandff62experiment,1537852256,3
1235222,history,1537852256,3
1235223,firefox-6202,1537853347,3
1235223,firefox-620,1537853347,3
1235223,customize,1537853347,3
1235223,desktop,1537853347,3
1235223,mac-os,1537853347,3
1235223,howtousefirefox,1537853347,3
1235223,notafirefoxproblem,1537853347,3
1235223,rolandff62experiment,1537853347,3
1235223,keyboardshortcuts,1537853347,3
1235224,firefox-6202,1537854628,3
1235224,firefox-620,1537854628,3
1235224,desktop,1537854628,3
1235224,fix-problems,1537854628,3
1235224,mac-os,1537854628,3
1235224,video-driver,1537854628,3
1235224,rolandff62experiment,1537854628,3
1235225,firefox-520,1537858221,3
1235225,desktop,1537858221,3
1235225,fix-problems,1537858221,3
1235225,windows-xp,1537858221,3
1235225,needsinfo,1537858221,3
1235225,youtube,1537858221,3
1235225,rolandff62experiment,1537858221,3
1235225,probablynotafirefoxproblem,1537858221,3
1235230,firefox-6202,1537863482,3
1235230,firefox-620,1537863482,3
1235230,customize,1537863482,3
1235230,desktop,1537863482,3
1235230,windows-10,1537863482,3
1235230,add-ons,1537863482,3
1235230,probablynotafirefoxproblem,1537863482,3
1235230,rolandff62experiment,1537863482,3
1235234,firefox-6202,1537872130,3
1235234,firefox-620,1537872130,3
1235234,desktop,1537872130,3
1235234,privacy-and-security_1,1537872130,3
1235234,windows-10,1537872130,3
1235234,needsinfo,1537872130,3
1235234,rolandff62experiment,1537872130,3
1235234,add-ons,1537872130,3
1235234,javascript-control,1537872130,3
1235238,firefox-620,1537874088,3
1235238,desktop,1537874088,3
1235238,fix-problems,1537874088,3
1235238,linux,1537874088,3
1235238,video-driver,1537874088,3
1235238,rolandff62experiment,1537874088,3
1235243,firefox-6202,1537876723,3
1235243,websites,1537876723,3
1235243,firefox-620,1537876723,3
1235243,desktop,1537876723,3
1235243,windows-7,1537876723,3
1235243,yahoo,1537876723,3
1235243,yahoomail,1537876723,3
1235243,mailto,1537876723,3
1235243,yahoomailto,1537876723,3
1235243,rolandff62experiment,1537876723,3
1235243,probablynotafirefoxproblem,1537876723,3
1235245,firefox-6202,1537877251,3
1235245,firefox-620,1537877251,3
1235245,desktop,1537877251,3
1235245,fix-problems,1537877251,3
1235245,windows-10,1537877251,3
1235245,avproblem,1537877251,3
1235245,bitdefenderproblem,1537877251,3
1235245,notafirefoxproblem,1537877251,3
1235245,rolandff62experiment,1537877251,3
1235245,bitdefender,1537877251,3
1235245,bitdefender-encrypted-web-scan,1537877251,3
1235246,firefox-600,1537877622,3
1235246,desktop,1537877622,3
1235246,fix-problems,1537877622,3
1235246,windows-81,1537877622,3
1235246,dataloss,1537877622,3
1235246,downgradedataloss,1537877622,3
1235246,notafirefoxproblem,1537877622,3
1235246,rolandff62experiment,1537877622,3
1235247,firefox-620,1537878281,3
1235247,customize,1537878281,3
1235247,desktop,1537878281,3
1235247,windows-10,1537878281,3
1235247,webdev,1537878281,3
1235247,notafirefoxusersupportproblem,1537878281,3
1235247,rolandff62experiment,1537878281,3
1235247,vfp,1537878281,3
1235247,ole,1537878281,3
1235250,bookmarks,1537880458,3
1235250,firefox-620,1537880458,3
1235250,desktop,1537880458,3
1235250,windows-10,1537880458,3
1235250,needsinfo,1537880458,3
1235250,notafirefoxproblem,1537880458,3
1235250,rolandff62experiment,1537880458,3
1235250,sortbookmarks,1537880458,3
1235251,privacy-and-security_1,1537883678,3
1235251,firefox-620,1537883678,3
1235251,desktop,1537883678,3
1235251,windows-10,1537883678,3
1235251,rolandff62experiment,1537883678,3
1235251,av,1537883678,3
1235251,kaspersky,1537883678,3
1235251,probablynotafirefoxproblem,1537883678,3
1235251,twitter,1537883678,3
1235252,firefox-520,1537883691,3
1235252,customize,1537883691,3
1235252,desktop,1537883691,3
1235252,mac-os,1537883691,3
1235252,update,1537883691,3
1235252,rolandff62experiment,1537883691,3
1235252,probablynotafirefoxprblem,1537883691,3
1235253,download-and-install_1,1537883898,3
1235253,firefox-620,1537883898,3
1235253,desktop,1537883898,3
1235253,windows-7,1537883898,3
1235253,probablynotafirefoxproblem,1537883898,3
1235253,mimetype,1537883898,3
1235253,content-type-header,1537883898,3
1235253,rolandff62experiment,1537883898,3
1235260,firefox-620,1537887256,3
1235260,desktop,1537887256,3
1235260,fix-problems,1537887256,3
1235260,mac-os,1537887256,3
1235260,mojave,1537887256,3
1235260,os-x-mojave,1537887256,3
1235260,rolandff62experiment,1537887256,3
1235261,firefox-620,1537888812,3
1235261,other,1537888812,3
1235261,desktop,1537888812,3
1235261,windows-10,1537888812,3
1235261,update,1537888812,3
1235261,probablynotafirefoxproblem,1537888812,3
1235261,rolandff62experiment,1537888812,3
1235262,firefox-600,1537888870,3
1235262,customize,1537888870,3
1235262,desktop,1537888870,3
1235262,windows-81,1537888870,3
1235262,unsupported,1537888870,3
1235262,probablynotafirefoxproblem,1537888870,3
1235262,rolandff62experiment,1537888870,3
1235262,java,1537888870,3
1235263,firefox-620,1537888940,3
1235263,customize,1537888940,3
1235263,desktop,1537888940,3
1235263,windows-81,1537888940,3
1235263,blankhomepage,1537888940,3
1235263,rolandff62experiment,1537888940,3
1235263,notafirefoxproblem,1537888940,3
1235263,pleasedonotuseaboutconfigunecessarily,1537888940,3
1235264,firefox-6202,1537890987,3
1235264,firefox-620,1537890987,3
1235264,customize,1537890987,3
1235264,desktop,1537890987,3
1235264,windows-10,1537890987,3
1235264,mimetypes,1537890987,3
1235264,handlersjson,1537890987,3
1235264,rolandff62experiment,1537890987,3
1235264,mailto,1537890987,3
1235264,email,1537890987,3
1235264,outlook,1537890987,3
1235265,firefox-620,1537893224,3
1235265,desktop,1537893224,3
1235265,fix-problems,1537893224,3
1235265,windows-81,1537893224,3
1235265,videodriver,1537893224,3
1235265,rolandff62experiment,1537893224,3
1235265,probablynotafirefoxproblem,1537893224,3
1235266,firefox-620,1537894482,3
1235266,desktop,1537894482,3
1235266,fix-problems,1537894482,3
1235266,windows-10,1537894482,3
1235266,bookmarks,1537894482,3
1235266,rolandff62experiment,1537894482,3
1235266,probablynotafirefoxproblem,1537894482,3
1235266,dataloss,1537894482,3
1235269,firefox-620,1537894868,3
1235269,other,1537894868,3
1235269,desktop,1537894868,3
1235269,linux,1537894868,3
1235269,rolandff62experiment,1537894868,3
1235269,yahoo,1537894868,3
1235269,yahoomail,1537894868,3
1235269,webmail,1537894868,3
1235269,email,1537894868,3
1235269,yahoomailto,1537894868,3
1235272,firefox-620,1537895998,3
1235272,other,1537895998,3
1235272,desktop,1537895998,3
1235272,windows-7,1537895998,3
1235272,pleasedonotrant,1537895998,3
1235272,rolandff62experiment,1537895998,3
1235272,theme,1537895998,3
1235272,notafirefoxproblem,1537895998,3
1235273,firefox-6202,1537897432,3
1235273,firefox-620,1537897432,3
1235273,desktop,1537897432,3
1235273,fix-problems,1537897432,3
1235273,windows-10,1537897432,3
1235273,rolandff62experiment,1537897432,3
1235273,norton,1537897432,3
1235273,av,1537897432,3
1235273,probablynotafirefoxproblem,1537897432,3
1235273,malware,1537897432,3
1235275,firefox-620,1537908611,3
1235275,desktop,1537908611,3
1235275,fix-problems,1537908611,3
1235275,windows-10,1537908611,3
1235275,gmail,1537908611,3
1235275,rolandff62experiment,1537908611,3
1235275,troubleshootingdetailsmissing,1537908611,3
1235275,probablynotafirefoxproblem,1537908611,3
1235275,email,1537908611,3
1235275,webmail,1537908611,3
1235277,customize,1537900455,3
1235277,desktop,1537900455,3
1235277,mac-os,1537900455,3
1235277,theme,1537900455,3
1235277,probablynotafirefoxproblem,1537900455,3
1235277,rolandff62experiment,1537900455,3
1235277,troubleshootingdetailsmissing,1537900455,3
1235277,esr60,1537900455,3
1235277,esr,1537900455,3
1235278,firefox-6202,1537903655,3
1235278,firefox-620,1537903655,3
1235278,desktop,1537903655,3
1235278,fix-problems,1537903655,3
1235278,windows-10,1537903655,3
1235278,googlewebcompat,1537903655,3
1235278,notafirefoxproblem,1537903655,3
1235278,rolandff62experiment,1537903655,3
1235280,download-and-install_1,1537904965,3
1235280,firefox-620,1537904965,3
1235280,desktop,1537904965,3
1235280,linux,1537904965,3
1235280,install,1537904965,3
1235280,howtousefirefox,1537904965,3
1235280,notafirefoxproblem,1537904965,3
1235280,rolandff62experiment,1537904965,3
1235283,privacy-and-security_1,1537908237,3
1235283,desktop,1537908237,3
1235283,rolandff62experiment,1537908237,3
1235285,firefox-620,1537908993,3
1235285,other,1537908993,3
1235285,desktop,1537908993,3
1235285,mac-os,1537908993,3
1235285,passwords,1537908993,3
1235285,notafirefoxproblem,1537908993,3
1235285,rolandff62experiment,1537908993,3
1235287,desktop,1537909763,3
1235287,fix-problems,1537909763,3
1235287,troubleshootingdetailsmissing,1537909763,3
1235287,rolandff62experiment,1537909763,3
1235287,profilemanager,1537909763,3
1235287,probablynotafirefoxproblem,1537909763,3
1235290,firefox-620,1537911437,3
1235290,desktop,1537911437,3
1235290,fix-problems,1537911437,3
1235290,windows-10,1537911437,3
1235290,rolandff62experiment,1537911437,3
1235290,memoryleak,1537911437,3
1235290,privatebrowsing,1537911437,3
1235290,probablynotafirefoxproblem,1537911437,3
1235292,firefox-620,1537913214,3
1235292,other,1537913214,3
1235292,desktop,1537913214,3
1235292,mac-os-x-1010,1537913214,3
1235292,rolandff62experiment,1537913214,3
1235292,notafirefoxproblem,1537913214,3
1235292,dataselfie,1537913214,3
1235292,add-ons,1537913214,3
1235294,firefox-620,1537913804,3
1235294,other,1537913804,3
1235294,desktop,1537913804,3
1235294,linux,1537913804,3
1235294,feature-request,1537913804,3
1235294,rolandff62experiment,1537913804,3
1235294,downloads,1537913804,3
1235294,downloadui,1537913804,3
1235294,downloadux,1537913804,3
1235297,firefox-560,1537918614,3
1235297,cookies,1537918614,3
1235297,desktop,1537918614,3
1235297,linux,1537918614,3
1235297,webdev,1537918614,3
1235297,notafirefoxusersupportproblem,1537918614,3
1235297,rolandff62experiment,1537918614,3
1235298,bookmarks,1537918465,3
1235298,firefox-620,1537918465,3
1235298,desktop,1537918465,3
1235298,windows-10,1537918465,3
1235298,rolandff62experiment,1537918465,3
1235298,bookmarksui,1537918465,3
1235298,bookmarksux,1537918465,3
1235298,notafirefoxproblem,1537918465,3
1235299,bookmarks,1537919253,3
1235299,firefox-620,1537919253,3
1235299,desktop,1537919253,3
1235299,linux,1537919253,3
1235299,update,1537919253,3
1235299,rolandff62experiment,1537919253,3
1235300,tabs,1537919861,3
1235300,firefox-620,1537919861,3
1235300,desktop,1537919861,3
1235300,windows-81,1537919861,3
1235300,troubleshootingdetailsmissing,1537919861,3
1235300,notafirefoxproblem,1537919861,3
1235300,rolandff62experiment,1537919861,3
1235301,download-and-install_1,1537925143,3
1235301,firefox-620,1537925143,3
1235301,desktop,1537925143,3
1235301,mac-os-x-1010,1537925143,3
1235301,edgecase,1537925143,3
1235301,notafirefoxproblem,1537925143,3
1235301,rolandff62experiment,1537925143,3
1235301,firefox-90,1537925143,3
1235303,firefox-620,1537926187,3
1235303,other,1537926187,3
1235303,desktop,1537926187,3
1235303,windows-10,1537926187,3
1235303,reddit,1537926187,3
1235303,notafirefoxproblem,1537926187,3
1235303,webcompat,1537926187,3
1235303,rolandff62experiment,1537926187,3
1235305,firefox-620,1537926571,3
1235305,other,1537926571,3
1235305,desktop,1537926571,3
1235305,windows-10,1537926571,3
1235305,troubleshootingdetailsmissing,1537926571,3
1235305,rolandff62experiment,1537926571,3
1235305,backbutton,1537926571,3
1235306,firefox-6202,1537927646,3
1235306,firefox-620,1537927646,3
1235306,other,1537927646,3
1235306,desktop,1537927646,3
1235306,windows-10,1537927646,3
1235306,probablynotafirefoxproblem,1537927646,3
1235306,rolandff62experiment,1537927646,3
1235306,htmltags,1537927646,3
1235308,firefox-620,1537929396,3
1235308,customize,1537929396,3
1235308,desktop,1537929396,3
1235308,windows-10,1537929396,3
1235308,troubleshootingdetailsmissing,1537929396,3
1235308,rolandff62experiment,1537929396,3
1235308,pdf,1537929396,3
1235308,defaultapps,1537929396,3
1235308,pdfjs,1537929396,3
1235314,firefox-620,1537933715,3
1235314,other,1537933715,3
1235314,desktop,1537933715,3
1235314,mac-os,1537933715,3
1235314,flash,1537933715,3
1235314,probablynotafirefoxproblem,1537933715,3
1235314,rolandff62experiment,1537933715,3
1235315,privacy-and-security_1,1537935488,3
1235315,firefox-590,1537935488,3
1235315,desktop,1537935488,3
1235315,linux,1537935488,3
1235315,rolandff62experiment,1537935488,3
1235315,probablynotafirefoxproblem,1537935488,3
1235315,video,1537935488,3
1235315,download,1537935488,3
1235316,websites,1537935590,3
1235316,firefox-620,1537935590,3
1235316,desktop,1537935590,3
1235316,windows-7,1537935590,3
1235316,mcafee,1537935590,3
1235316,web-advisor,1537935590,3
1235316,probablynotafirefoxproblem,1537935590,3
1235316,rolandff62experiment,1537935590,3
1235316,av,1537935590,3
1235316,malware,1537935590,3
1235318,firefox-620,1537942669,3
1235318,desktop,1537942669,3
1235318,fix-problems,1537942669,3
1235318,windows-10,1537942669,3
1235318,troubleshootingdetailsmissing,1537942669,3
1235318,rolandff62experiment,1537942669,3
1235318,probablynotafirefoxproblem,1537942669,3
1235318,webcompat,1537942669,3
1235318,freelancercom,1537942669,3
